X,Y,OBJECTID,Lab_Num,Sample_Typ,Sample_ID,Medium,Region,Location,Latitude,Longitude,Date_Col,Time_Col,Date_Rec,Date_Extrc,Date_Analy,Mass__Vol_Extrc,Dry_Samp_Mass,Moisture,RL,Measure,Naph,F2_MeNaph,F1_MeNaph,F2_6_MeNaph,F2_3_5_MeNaph,C1_Naph,C2_Naph,C3_Naph,C4_Naph,Biphenyl,Acy,Ace,Fluor,F1_MeFluor,C1_Fluor,C2_Fluor,C3_Fluor,DBT,F4_MeDBT,C1_DBT,C2_DBT,C3_DBT,Phen,F1_MePhen,F3_6_DiMePh,C1_Phen_Ant,C2_Phen_Ant,C3_Phen_Ant,C4_Phen_Ant,Ant,Fluorant,F2_MeFluorant,C1_Fluorant_Pyr,C2_Fluorant_Pyr,C3_Fluorant_Pyr,C4_Fluorant_Pyr,Pyr,B_a_Ant,Chry,C1_Chry,C2_Chry,C3_Chry,C4_Chry,B_b_Fluorant,B_k_Fluorant,B_e_Pyr,B_a_Pyr,Pery,IDP,D_a_h_Ant,C1_D_a_h_Ant,C2_D_a_h_Ant,C3_D_a_h_Ant,B_g_h_i_Pe,Sum_PAH,Per_Recov,Naph_d8,Biphen_d10,Ace_d10,Phen_d10,Pyr_d10,B_a_Ant_d12,Pery_d12,Chry_d12,B_g_h_i_Pery_d12,Avg_Recov,B_b_ThPh,C1_B_b_ThPh,C2_B_b_ThPh,C3_B_b_ThPh,C4_B_b_ThPh,cis_Dec,trans_Dec,Dec,C1_Dec,C2_Dec,C3_Dec,C4_Dec,Ret,B_b_NTP,C1_B_b_NTP,C2_B_b_NTP,C3_B_b_NTP,C4_B_b_NTP,B_a_Pyr_d12,DBF,F1_MeDBT,F2_MeDBT,C4_DBT,F2_MePhen,F3_MePhen,F9_MePhen,F2_MeAnt,B_a_Fluorant,Fluor_d10,Fluorant_d10,Terph_d14,F1Me_Naph_d10
-13055661.1998,3897154.9424,181,L-261-14-22,Sediment,SDDS002ED2052214SD1,"Sediment Grab (0 to 3"" Depth)",San Diego,Cardiff State Beach (Middle-intertidal),33.013944,-117.281,2014-05-22 00:00:00+00:00,1899/12/30 09:23:00+00,2014-05-23 00:00:00+00:00,2014-08-12 00:00:00+00:00,2014-08-20 00:00:00+00:00,10.292,8.429148,18.1,2.4-5.9,ng/g (ppb) Dry Weight,6.125793258612257,6.501620884351124,4.5768511042328015,7.6902091871890805,3.9540285493499834,7.712869058118891,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,136.77844554659424,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,119.34361389696664,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,0.0,Percent (%),79.47,81.73,70.71,85.31,92.66,99.46,83.07,88.31530000000001,59.8,81.52625,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13055645.7263,3897158.6595,182,L-261-14-24,Sediment,SDDS002ED2052214SD3,"Sediment Grab (0 to 3"" Depth)",San Diego,Cardiff State Beach (Upper-intertidal),33.013972,-117.280861,2014-05-22 00:00:00+00:00,1899/12/30 09:30:00+00,2014-05-23 00:00:00+00:00,2014-08-12 00:00:00+00:00,2014-08-20 00:00:00+00:00,10.412,10.25582,1.5,2.0-4.9,ng/g (ppb) Dry Weight,6.125793258612257,6.501620884351124,4.5768511042328015,7.6902091871890805,3.9540285493499834,7.712869058118891,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,136.77844554659424,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,119.34361389696664,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,0.0,Percent (%),74.41,76.67,69.11,79.81,91.57,99.49,84.3,88.31530000000001,58.95,79.28875,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13055506.577,3897147.641,183,L-261-14-26,Water,SDDS002ED2052214 WT2,Surface Water,San Diego,San Elijo Lagoon,33.013889,-117.279611,2014-05-22 00:00:00+00:00,1899/12/30 10:04:00+00,2014-05-23 00:00:00+00:00,2014-05-30 00:00:00+00:00,2014-06-26 00:00:00+00:00,1000.0,10.940113503759399,41.2622265625,0.02-0.05,µg/L (ppb),6.125793258612257,6.501620884351124,4.5768511042328015,7.6902091871890805,3.9540285493499834,7.712869058118891,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,136.77844554659424,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,119.34361389696664,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,0.0,Percent (%),105.52,105.25,103.16,111.0,111.61,94.0,104.09,88.31530000000001,91.26,103.0,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13055508.8034,3897151.3581,184,L-261-14-27,Sediment,SDDS002ED2052214SD5,"Sediment Grab (0 to 3"" Depth)",San Diego,San Elijo Lagoon (Middle-intertidal),33.013917,-117.279631,2014-05-22 00:00:00+00:00,1899/12/30 10:15:00+00,2014-05-23 00:00:00+00:00,2014-08-12 00:00:00+00:00,2014-08-20 00:00:00+00:00,10.197,7.912872,22.4,2.5-6.3,ng/g (ppb) Dry Weight,6.125793258612257,6.501620884351124,4.5768511042328015,7.6902091871890805,3.9540285493499834,7.712869058118891,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,1.35854592365452,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,1.62393629013587,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,2.98248221379039,Percent (%),72.33,77.19,69.62,89.15,98.3,104.4,89.93,88.31530000000001,64.79,83.21375,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13052766.8929,3863371.9978,185,L-261-14-29,Water,SDES009ED3052214WT1,Surface Water,San Diego,Mission Beach,32.7591,-117.255,2014-05-22 00:00:00+00:00,1899/12/30 09:41:00+00,2014-05-23 00:00:00+00:00,2014-05-30 00:00:00+00:00,2014-06-26 00:00:00+00:00,1000.0,10.940113503759399,41.2622265625,0.02-0.05,µg/L (ppb),6.125793258612257,6.501620884351124,4.5768511042328015,7.6902091871890805,3.9540285493499834,7.712869058118891,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,136.77844554659424,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,119.34361389696664,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,0.0,Percent (%),108.02,106.65,100.62,112.58,106.48,90.94,102.13,88.31530000000001,95.2,103.0,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13052766.8929,3863371.9978,186,L-261-14-30,Tissue,SDES009ED3052214MU1,Mussel Tissue,San Diego,Mission Beach,32.7591,-117.255,2014-05-22 00:00:00+00:00,1899/12/30 09:46:00+00,2014-05-23 00:00:00+00:00,2014-10-10 00:00:00+00:00,2014-11-06 00:00:00+00:00,5.461,0.890143,83.7,22.5-56.2,ng/g (ppb) Dry Weight,27.4000918953472,5.36992370888722,3.29160595544761,7.6902091871890805,3.9540285493499834,11.2229158685739,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,12.986677421,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,9.27940791535742,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,136.77844554659424,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,119.34361389696664,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,24.2095932900669,Percent (%),108.02,123.16,92.09,130.39,131.46,144.82,124.66,88.31530000000001,111.58,120.7725,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13052694.5353,3863414.3571,187,L-261-14-31,Sediment,SDES009ED3052214SD1,"Sediment Grab (0 to 3"" Depth)",San Diego,Mission Beach (Middle-intertidal),32.75942,-117.25435,2014-05-22 00:00:00+00:00,1899/12/30 10:19:00+00,2014-05-23 00:00:00+00:00,2014-08-12 00:00:00+00:00,2014-08-20 00:00:00+00:00,10.188,8.04852,21.0,2.5-6.2,ng/g (ppb) Dry Weight,6.125793258612257,6.501620884351124,4.5768511042328015,7.6902091871890805,3.9540285493499834,7.712869058118891,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,136.77844554659424,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,119.34361389696664,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,0.0,Percent (%),75.26,78.54,75.41,85.43,96.64,100.02,83.95,88.31530000000001,54.33,81.1975,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13052677.8374,3863407.7386,188,L-261-14-33,Sediment,SDES009ED3052214SD3,"Sediment Grab (0 to 3"" Depth)",San Diego,Mission Beach (Upper-intertidal),32.75937,-117.2542,2014-05-22 00:00:00+00:00,1899/12/30 10:25:00+00,2014-05-23 00:00:00+00:00,2014-08-12 00:00:00+00:00,2014-08-20 00:00:00+00:00,10.24,9.55392,6.7,2.1-5.2,ng/g (ppb) Dry Weight,6.125793258612257,6.501620884351124,4.5768511042328015,7.6902091871890805,3.9540285493499834,7.712869058118891,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,136.77844554659424,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,119.34361389696664,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,0.0,Percent (%),77.41,78.12,73.19,86.25,97.99,98.61,84.09,88.31530000000001,55.4,81.3825,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13518249.3437,4838008.0089,189,L-266-17-01,Sediment,ED1102417SD01,Sediment Grab,Feather River Canyon,Pulga,39.8075,-121.4365,2017-10-24 00:00:00+00:00,1899/12/30 08:15:00+00,2017-10-26 00:00:00+00:00,2018-10-04 00:00:00+00:00,2018-11-07 00:00:00+00:00,10.13,7.96,21.4,2.51-6.28,ng/g(ppb) Dry Weight,6.125793258612257,6.501620884351124,0.295057917985952,7.6902091871890805,3.9540285493499834,0.556215564543731,16.25363646135345,14.889619037291094,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,0.508504071422599,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,1.1676760158593,14.835751056781431,0.905262803693071,0.78347293967,1.2932325767,10.860771142857143,1.09485321056915,187.38558209432964,98.54809847759694,0.494692849729639,0.893962713217013,1.14005357247338,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,6.76,Percent (%),71.26,72.81,70.92,74.25,88.05,86.78,72.71,88.31530000000001,67.58,75.1,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
-13468889.1683,4871525.4868,190,L-266-17-02,Sediment,ED1102417SD02,Sediment Grab,Feather River Canyon,Paxton,40.03841,-120.99309,2017-10-24 00:00:00+00:00,1899/12/30 10:16:00+00,2017-10-26 00:00:00+00:00,2018-10-04 00:00:00+00:00,2018-11-07 00:00:00+00:00,10.59,7.66,27.6,2.61-6.52,ng/g(ppb) Dry Weight,6.125793258612257,6.501620884351124,4.5768511042328015,7.6902091871890805,3.9540285493499834,7.712869058118891,0.241402798184651,0.290988237811768,12.865108881047481,3.2683500187911663,4.548435005635818,17.479393501172176,14.261026550262141,8.288451519429268,17.389967713960633,23.135139206843466,29.832272707225634,6.752743661827063,3.335623688570193,8.653898214761783,12.085115938990244,11.078884379781666,71.55924709130015,9.407544197487745,5.522911174960167,48.8351350200882,42.21883658636979,31.29961954886747,24.018179148932088,45.74450248361955,136.77844554659424,14.835751056781431,93.01097984621897,11.766556011167287,14.441892204438298,10.860771142857143,119.34361389696664,187.38558209432964,98.54809847759694,29.117399816813535,17.812303918569985,10.306691532443363,9.855576923076923,65.97605917365343,54.98339652888218,48.32115718947872,67.27229000633525,31.98530896135876,38.42943624122565,11.238480410023103,,8.843333333333334,,21.62742415096371,0.53239,Percent (%),77.65,78.75,76.48,87.43,101.0,97.79,84.64,88.31530000000001,76.67,85.1,0.1872366666666667,0.7301065,1.3454715384615383,1.2827825,0.7362825,2.657525384615385,1.6843199999999998,2.694763125,3.4665465517241376,11.494086956521741,7.380222222222222,9.661021666666668,2.7781660606060607,2.7174411538461536,4.475215217391304,5.292724782608696,5.088391176470588,12.170000000000002,87.54767441860466,4.597195257017501,0.13097708333333333,0.36944333333333335,3.8636363636363638,2.4309553658536585,1.932398536585366,1.5959322727272727,0.444991,1.23804,82.33333333333333,78.70833333333333,79.58333333333333,84.74358974358974
